Region,RegionName,StateName,CountyName,CityName,ForecastedDate,ForecastYoYPctChange
Zip,30548,GA,Jackson County,Hoschton,2022-09-30,21.0
Zip,30549,GA,Jackson County,Jefferson,2022-09-30,22.6
Zip,30554,GA,Hall County,Lula,2022-09-30,23.7
Zip,30557,GA,Franklin County,Martin,2022-09-30,15.8
Zip,30564,GA,Hall County,Murrayville,2022-09-30,22.5
Zip,30565,GA,Jackson County,Nicholson,2022-09-30,22.0
Zip,30566,GA,Hall County,Oakwood,2022-09-30,23.9
Zip,30567,GA,Jackson County,Pendergrass,2022-09-30,21.4
Zip,30575,GA,Hall County,Gainesville,2022-09-30,21.9
Zip,30601,GA,Clarke County,Athens,2022-09-30,12.6
Zip,30605,GA,Clarke County,Athens,2022-09-30,12.9
Zip,30606,GA,Clarke County,Athens,2022-09-30,13.0
Zip,30607,GA,Clarke County,Athens,2022-09-30,12.9
Zip,30620,GA,Barrow County,Bethlehem,2022-09-30,24.3
Zip,30621,GA,Oconee County,Bishop,2022-09-30,11.3
Zip,30622,GA,Oconee County,Bogart,2022-09-30,11.6
Zip,30623,GA,Morgan County,Madison,2022-09-30,20.1
Zip,30627,GA,Oglethorpe County,Carlton,2022-09-30,14.1
Zip,30641,GA,Walton County,Good Hope,2022-09-30,20.7
Zip,30655,GA,Walton County,Monroe,2022-09-30,21.6
Zip,30656,GA,Walton County,Monroe,2022-09-30,21.9
Zip,30666,GA,Barrow County,Statham,2022-09-30,22.8
Zip,30667,GA,Oglethorpe County,Maxeys,2022-09-30,15.6
Zip,30677,GA,Oconee County,Watkinsville,2022-09-30,11.0
Zip,30680,GA,Barrow County,Winder,2022-09-30,24.2
Zip,30683,GA,Clarke County,Winterville,2022-09-30,13.7
Zip,30707,GA,Walker County,Chickamauga,2022-09-30,18.8
Zip,30708,GA,Murray County,Cisco,2022-09-30,10.9
Zip,30710,GA,Whitfield County,Varnell,2022-09-30,14.8
Zip,30711,GA,Murray County,Crandall,2022-09-30,12.8
Zip,30720,GA,Whitfield County,Dalton,2022-09-30,15.0
Zip,30721,GA,Whitfield County,Dalton,2022-09-30,16.3
Zip,30725,GA,Walker County,Flintstone,2022-09-30,19.1
Zip,30728,GA,Walker County,Lafayette,2022-09-30,14.4
Zip,30730,GA,Chattooga County,Lyerly,2022-09-30,15.5
Zip,30731,GA,Chattooga County,Menlo,2022-09-30,18.3
Zip,30733,GA,Gordon County,Plainville,2022-09-30,15.0
Zip,30736,GA,Catoosa County,Ringgold,2022-09-30,15.1
Zip,30739,GA,Walker County,Rock Spring,2022-09-30,16.6
Zip,30740,GA,Whitfield County,Rocky Face,2022-09-30,15.0
Zip,30741,GA,Walker County,Fairview,2022-09-30,15.8
Zip,30742,GA,Catoosa County,Fort Oglethorpe,2022-09-30,16.8
Zip,30747,GA,Chattooga County,Summerville,2022-09-30,15.4
Zip,30750,GA,Walker County,Lookout Mountain,2022-09-30,17.5
Zip,30753,GA,Chattooga County,Trion,2022-09-30,14.9
Zip,30755,GA,Whitfield County,Tunnel Hill,2022-09-30,14.3
Zip,30802,GA,Columbia County,Appling,2022-09-30,14.1
Zip,30805,GA,Richmond County,Augusta,2022-09-30,14.7
Zip,30808,GA,McDuffie County,Dearing,2022-09-30,15.5
Zip,30809,GA,Columbia County,Evans,2022-09-30,12.9
Zip,30813,GA,Columbia County,Grovetown,2022-09-30,12.7
Zip,30814,GA,Columbia County,Harlem,2022-09-30,14.0
Zip,30815,GA,Richmond County,Augusta,2022-09-30,14.5
Zip,30901,GA,Richmond County,Augusta,2022-09-30,18.9
Zip,30907,GA,Columbia County,Martinez,2022-09-30,13.7
Zip,30909,GA,Richmond County,Augusta,2022-09-30,13.7
Zip,31005,GA,Houston County,Bonaire,2022-09-30,11.8
Zip,31009,GA,Laurens County,Cadwell,2022-09-30,13.0
Zip,31019,GA,Laurens County,Dexter,2022-09-30,13.3
Zip,31020,GA,Twiggs County,Dry Branch,2022-09-30,15.2
Zip,31021,GA,Laurens County,Dublin,2022-09-30,13.8
Zip,31022,GA,Laurens County,Dudley,2022-09-30,13.8
Zip,31025,GA,Houston County,Elko,2022-09-30,15.8
Zip,31027,GA,Laurens County,East Dublin,2022-09-30,13.4
Zip,31028,GA,Houston County,Centerville,2022-09-30,12.3
Zip,31029,GA,Monroe County,Forsyth,2022-09-30,16.2
Zip,31033,GA,Jones County,Haddock,2022-09-30,16.1
Zip,31044,GA,Twiggs County,Jeffersonville,2022-09-30,15.5
Zip,31045,GA,Hancock County,Jewell,2022-09-30,17.0
Zip,31047,GA,Houston County,Kathleen,2022-09-30,11.6
Zip,31049,GA,Johnson County,Kite,2022-09-30,14.3
Zip,31050,GA,Crawford County,Knoxville,2022-09-30,16.1
Zip,31052,GA,Bibb County,Lizella,2022-09-30,13.5
Zip,31065,GA,Laurens County,Montrose,2022-09-30,13.6
Zip,31066,GA,Crawford County,Musella,2022-09-30,14.8
Zip,31069,GA,Houston County,Perry,2022-09-30,12.7
Zip,31071,GA,Wilcox County,Pineview,2022-09-30,15.5
Zip,31075,GA,Laurens County,Rentz,2022-09-30,13.9
Zip,31078,GA,Crawford County,Roberta,2022-09-30,14.2
Zip,31085,GA,Jasper County,Shady Dale,2022-09-30,23.3
Zip,31088,GA,Houston County,Warner Robins,2022-09-30,12.3
Zip,31093,GA,Houston County,Warner Robins,2022-09-30,15.4
Zip,31096,GA,Johnson County,Wrightsville,2022-09-30,13.4
Zip,31098,GA,Houston County,Warner Robins,2022-09-30,17.5
Zip,31201,GA,Bibb County,Macon,2022-09-30,18.6
Zip,31204,GA,Bibb County,Macon,2022-09-30,15.8
Zip,31206,GA,Bibb County,Macon,2022-09-30,19.3
Zip,31210,GA,Bibb County,Macon,2022-09-30,11.9
Zip,31211,GA,Bibb County,Macon,2022-09-30,15.1
Zip,31216,GA,Bibb County,Macon,2022-09-30,11.7
Zip,31217,GA,Bibb County,Macon,2022-09-30,18.2
Zip,31220,GA,Bibb County,Macon,2022-09-30,12.5
Zip,31301,GA,Liberty County,Allenhurst,2022-09-30,8.4
Zip,31302,GA,Effingham County,Bloomingdale,2022-09-30,18.4
Zip,31303,GA,Effingham County,Clyo,2022-09-30,19.2
Zip,31305,GA,McIntosh County,Darien,2022-09-30,15.1
Zip,31307,GA,Effingham County,Guyton,2022-09-30,20.2
Zip,31308,GA,Bryan County,Ellabell,2022-09-30,19.5
Zip,31309,GA,Liberty County,Fleming,2022-09-30,7.6
Zip,31312,GA,Effingham County,Guyton,2022-09-30,19.6
Zip,31318,GA,Effingham County,Bloomingdale,2022-09-30,20.9
Zip,31320,GA,Liberty County,Midway,2022-09-30,8.6
Zip,31321,GA,Bryan County,Pembroke,2022-09-30,17.2
Zip,31322,GA,Chatham County,Pooler,2022-09-30,17.4
Zip,31323,GA,Liberty County,Riceboro,2022-09-30,7.9
Zip,31324,GA,Bryan County,Richmond Hill,2022-09-30,18.3
Zip,31326,GA,Effingham County,Rincon,2022-09-30,18.9
Zip,31327,GA,McIntosh County,Sapelo Island,2022-09-30,11.1
Zip,31328,GA,Chatham County,Tybee Island,2022-09-30,18.3
Zip,31329,GA,Effingham County,Springfield,2022-09-30,18.2
Zip,31331,GA,McIntosh County,Townsend,2022-09-30,14.7
Zip,31401,GA,Chatham County,Savannah,2022-09-30,17.1
Zip,31404,GA,Chatham County,Savannah,2022-09-30,19.4
Zip,31405,GA,Chatham County,Savannah,2022-09-30,18.7
Zip,31406,GA,Chatham County,Savannah,2022-09-30,17.9
Zip,31407,GA,Chatham County,Port Wentworth,2022-09-30,17.7
Zip,31408,GA,Chatham County,Garden City,2022-09-30,18.6
Zip,31410,GA,Chatham County,Wilmington Island,2022-09-30,18.4
Zip,31411,GA,Chatham County,Skidaway Island,2022-09-30,18.2
Zip,31415,GA,Chatham County,Savannah,2022-09-30,20.4
Zip,31419,GA,Chatham County,Savannah,2022-09-30,17.9
Zip,31421,GA,Chatham County,Savannah,2022-09-30,18.3
Zip,31518,GA,Appling County,Bristol,2022-09-30,13.7
Zip,31520,GA,Glynn County,Brunswick,2022-09-30,19.0
Zip,31522,GA,Glynn County,Saint Simons Island,2022-09-30,15.8
Zip,31523,GA,Glynn County,Brunswick,2022-09-30,15.6
Zip,31525,GA,Glynn County,Brunswick,2022-09-30,15.9
Zip,31542,GA,Brantley County,Hoboken,2022-09-30,14.6
Zip,31543,GA,Brantley County,Hortense,2022-09-30,16.2
Zip,31548,GA,Camden County,Kingsland,2022-09-30,14.6
Zip,31550,GA,Ware County,Manor,2022-09-30,16.3
Zip,31551,GA,Pierce County,Mershon,2022-09-30,15.7
Zip,31552,GA,Ware County,Millwood,2022-09-30,17.0
Zip,31553,GA,Brantley County,Nahunta,2022-09-30,14.2
Zip,31558,GA,Camden County,Saint Marys,2022-09-30,14.9
Zip,31561,GA,Glynn County,Sea Island,2022-09-30,20.5
Zip,31565,GA,Camden County,Waverly,2022-09-30,14.6
Zip,31568,GA,Camden County,White Oak,2022-09-30,8.5
Zip,31569,GA,Camden County,Woodbine,2022-09-30,15.3
Zip,31601,GA,Lowndes County,Valdosta,2022-09-30,12.6
Zip,31602,GA,Lowndes County,Valdosta,2022-09-30,12.3
Zip,31605,GA,Lowndes County,Valdosta,2022-09-30,12.1
Zip,31606,GA,Lowndes County,Valdosta,2022-09-30,12.9
Zip,31629,GA,Brooks County,Dixie,2022-09-30,11.7
Zip,31632,GA,Lowndes County,Hahira,2022-09-30,12.3
Zip,31636,GA,Lowndes County,Lake Park,2022-09-30,12.4
Zip,31638,GA,Brooks County,Morven,2022-09-30,12.2
Zip,31641,GA,Lowndes County,Naylor,2022-09-30,12.4
Zip,31648,GA,Echols County,Statenville,2022-09-30,11.7
Zip,31649,GA,Lanier County,Stockton,2022-09-30,9.4
Zip,31701,GA,Dougherty County,Albany,2022-09-30,10.9
Zip,31705,GA,Dougherty County,Albany,2022-09-30,11.8
Zip,31707,GA,Dougherty County,Albany,2022-09-30,12.0
Zip,31711,GA,Sumter County,Andersonville,2022-09-30,11.1
Zip,31712,GA,Crisp County,Arabi,2022-09-30,12.2
Zip,31720,GA,Brooks County,Barwick,2022-09-30,11.3
Zip,31722,GA,Colquitt County,Moultrie,2022-09-30,13.1
Zip,31747,GA,Colquitt County,Ellenton,2022-09-30,12.6
Zip,31756,GA,Colquitt County,Hartsfield,2022-09-30,11.3
Zip,31772,GA,Worth County,Oakfield,2022-09-30,13.0
Zip,31781,GA,Worth County,Poulan,2022-09-30,12.2
Zip,31787,GA,Lee County,Smithville,2022-09-30,13.7
Zip,31789,GA,Worth County,Sumner,2022-09-30,12.4
Zip,31791,GA,Worth County,Sylvester,2022-09-30,12.4
Zip,31796,GA,Worth County,Warwick,2022-09-30,12.4
Zip,31805,GA,Chattahoochee County,Cusseta,2022-09-30,13.9
Zip,31808,GA,Muscogee County,Columbus,2022-09-30,13.5
Zip,31820,GA,Muscogee County,Midland,2022-09-30,10.6
Zip,31822,GA,Harris County,Pine Mountain,2022-09-30,6.9
Zip,31823,GA,Harris County,Pine Mountain Valley,2022-09-30,15.2
Zip,31826,GA,Talbot County,Shiloh,2022-09-30,14.8
Zip,31829,GA,Harris County,Waverly Hall,2022-09-30,11.1
Zip,31833,GA,Troup County,West Point,2022-09-30,5.4
Zip,31901,GA,Muscogee County,Columbus,2022-09-30,14.1
Zip,31903,GA,Muscogee County,Columbus,2022-09-30,19.6
Zip,31904,GA,Muscogee County,Columbus,2022-09-30,12.0
Zip,31906,GA,Muscogee County,Columbus,2022-09-30,16.0
Zip,31907,GA,Muscogee County,Columbus,2022-09-30,14.1
Zip,31909,GA,Muscogee County,Columbus,2022-09-30,11.3
Zip,32003,FL,Clay County,Fleming Island,2022-09-30,21.4
Zip,32009,FL,Nassau County,Bryceville,2022-09-30,22.2
Zip,32011,FL,Nassau County,Callahan,2022-09-30,23.4
Zip,32024,FL,Columbia County,Lake City,2022-09-30,15.1
Zip,32025,FL,Columbia County,Lake City,2022-09-30,14.9
Zip,32033,FL,Saint Johns County,Elkton,2022-09-30,23.4
Zip,32034,FL,Nassau County,Fernandina Beach,2022-09-30,22.1
Zip,32038,FL,Columbia County,Fort White,2022-09-30,15.0
Zip,32040,FL,Baker County,Glen Saint Mary,2022-09-30,21.6
Zip,32043,FL,Clay County,Green Cove Springs,2022-09-30,22.4
Zip,32046,FL,Nassau County,Hilliard,2022-09-30,23.9
Zip,32055,FL,Columbia County,Lake City,2022-09-30,14.4
Zip,32061,FL,Union County,Lake Butler,2022-09-30,14.1
Zip,32065,FL,Clay County,Orange Park,2022-09-30,22.1
Zip,32068,FL,Clay County,Middleburg,2022-09-30,22.3
Zip,32073,FL,Clay County,Orange Park,2022-09-30,22.8
Zip,32080,FL,Saint Johns County,Saint Augustine,2022-09-30,23.8
Zip,32081,FL,Saint Johns County,Ponte Vedra,2022-09-30,24.2
Zip,32082,FL,Saint Johns County,Ponte Vedra Beach,2022-09-30,23.8
Zip,32084,FL,Saint Johns County,Saint Augustine,2022-09-30,23.7
Zip,32086,FL,Saint Johns County,Saint Augustine,2022-09-30,24.5
Zip,32087,FL,Baker County,Sanderson,2022-09-30,19.6
Zip,32092,FL,Saint Johns County,Saint Augustine,2022-09-30,24.0
Zip,32095,FL,Saint Johns County,Saint Augustine,2022-09-30,23.3
Zip,32097,FL,Nassau County,Yulee,2022-09-30,21.8
Zip,32102,FL,Lake County,Astor,2022-09-30,15.2
Zip,32110,FL,Flagler County,Bunnell,2022-09-30,24.0
Zip,32112,FL,Putnam County,Crescent City,2022-09-30,15.8
Zip,32113,FL,Marion County,Citra,2022-09-30,20.4
Zip,32114,FL,Volusia County,Daytona Beach,2022-09-30,24.0
Zip,32117,FL,Volusia County,Holly Hill,2022-09-30,24.5
Zip,32118,FL,Volusia County,Daytona Beach,2022-09-30,23.8
Zip,32119,FL,Volusia County,South Daytona,2022-09-30,23.8
Zip,32124,FL,Volusia County,Daytona Beach,2022-09-30,23.9
Zip,32127,FL,Volusia County,Port Orange,2022-09-30,23.3
Zip,32128,FL,Volusia County,Port Orange,2022-09-30,22.7
Zip,32129,FL,Volusia County,Port Orange,2022-09-30,24.1
Zip,32130,FL,Volusia County,De Leon Springs,2022-09-30,23.5
Zip,32131,FL,Putnam County,East Palatka,2022-09-30,16.1
Zip,32132,FL,Volusia County,Edgewater,2022-09-30,24.9
Zip,32133,FL,Marion County,Weirsdale,2022-09-30,17.2
Zip,32134,FL,Marion County,Fort Mc Coy,2022-09-30,17.8
Zip,32136,FL,Flagler County,Flagler Beach,2022-09-30,22.9
Zip,32137,FL,Flagler County,Palm Coast,2022-09-30,23.9
Zip,32139,FL,Putnam County,Georgetown,2022-09-30,14.6
Zip,32140,FL,Putnam County,Florahome,2022-09-30,14.6
Zip,32141,FL,Volusia County,Edgewater,2022-09-30,24.9
Zip,32145,FL,Saint Johns County,Hastings,2022-09-30,23.2
Zip,32148,FL,Putnam County,Interlachen,2022-09-30,16.3
Zip,32159,FL,Sumter County,The Villages,2022-09-30,12.5
Zip,32162,FL,Sumter County,The Villages,2022-09-30,15.4
Zip,32163,FL,Sumter County,The Villages,2022-09-30,16.3
Zip,32164,FL,Flagler County,Palm Coast,2022-09-30,23.5
Zip,32168,FL,Volusia County,New Smyrna Beach,2022-09-30,23.9
Zip,32169,FL,Volusia County,New Smyrna Beach,2022-09-30,24.2
Zip,32174,FL,Volusia County,Ormond Beach,2022-09-30,23.3
Zip,32176,FL,Volusia County,Ormond Beach,2022-09-30,23.6
Zip,32177,FL,Putnam County,Palatka,2022-09-30,17.7
Zip,32179,FL,Marion County,Ocklawaha,2022-09-30,20.5
Zip,32180,FL,Volusia County,Pierson,2022-09-30,22.9
Zip,32181,FL,Putnam County,Pomona Park,2022-09-30,17.5
Zip,32187,FL,Putnam County,San Mateo,2022-09-30,19.4
Zip,32189,FL,Putnam County,Satsuma,2022-09-30,16.8
Zip,32190,FL,Volusia County,Seville,2022-09-30,21.3
Zip,32193,FL,Putnam County,Welaka,2022-09-30,14.9
Zip,32195,FL,Marion County,Weirsdale,2022-09-30,20.7
Zip,32202,FL,Duval County,Jacksonville,2022-09-30,21.5
Zip,32204,FL,Duval County,Jacksonville,2022-09-30,21.1
Zip,32205,FL,Duval County,Jacksonville,2022-09-30,24.4
Zip,32206,FL,Duval County,Jacksonville,2022-09-30,34.3
Zip,32207,FL,Duval County,Jacksonville,2022-09-30,24.1
Zip,32208,FL,Duval County,Jacksonville,2022-09-30,26.5
Zip,32209,FL,Duval County,Jacksonville,2022-09-30,32.4
Zip,32210,FL,Duval County,Jacksonville,2022-09-30,24.9
Zip,32211,FL,Duval County,Jacksonville,2022-09-30,26.5
Zip,32216,FL,Duval County,Jacksonville,2022-09-30,24.8
Zip,32217,FL,Duval County,Jacksonville,2022-09-30,23.6
Zip,32218,FL,Duval County,Jacksonville,2022-09-30,22.9
Zip,32219,FL,Duval County,Jacksonville,2022-09-30,23.4
Zip,32220,FL,Duval County,Jacksonville,2022-09-30,23.8
Zip,32221,FL,Duval County,Jacksonville,2022-09-30,23.9
Zip,32222,FL,Duval County,Jacksonville,2022-09-30,23.4
Zip,32223,FL,Duval County,Jacksonville,2022-09-30,22.7
Zip,32224,FL,Duval County,Jacksonville,2022-09-30,21.7
Zip,32225,FL,Duval County,Jacksonville,2022-09-30,22.9
Zip,32226,FL,Duval County,Jacksonville,2022-09-30,22.3
Zip,32233,FL,Duval County,Atlantic Beach,2022-09-30,23.4
Zip,32234,FL,Duval County,Jacksonville,2022-09-30,22.3
Zip,32244,FL,Duval County,Jacksonville,2022-09-30,25.1
Zip,32246,FL,Duval County,Jacksonville,2022-09-30,23.5
Zip,32250,FL,Duval County,Jacksonville Beach,2022-09-30,22.5
Zip,32254,FL,Duval County,Jacksonville,2022-09-30,31.3
Zip,32256,FL,Duval County,Jacksonville,2022-09-30,21.5
Zip,32257,FL,Duval County,Jacksonville,2022-09-30,23.1
Zip,32258,FL,Duval County,Jacksonville,2022-09-30,22.4
Zip,32259,FL,Saint Johns County,Fruit Cove,2022-09-30,23.8
Zip,32266,FL,Duval County,Neptune Beach,2022-09-30,22.5
Zip,32277,FL,Duval County,Jacksonville,2022-09-30,24.7
Zip,32301,FL,Leon County,Tallahassee,2022-09-30,11.6
Zip,32303,FL,Leon County,Tallahassee,2022-09-30,12.3
Zip,32304,FL,Leon County,Tallahassee,2022-09-30,11.8
Zip,32305,FL,Leon County,Tallahassee,2022-09-30,13.5
Zip,32308,FL,Leon County,Tallahassee,2022-09-30,12.2
Zip,32309,FL,Leon County,Tallahassee,2022-09-30,12.0
Zip,32310,FL,Leon County,Tallahassee,2022-09-30,14.2
Zip,32311,FL,Leon County,Tallahassee,2022-09-30,11.9
Zip,32312,FL,Leon County,Tallahassee,2022-09-30,12.1
Zip,32317,FL,Leon County,Tallahassee,2022-09-30,12.1
Zip,32330,FL,Gadsden County,Quincy,2022-09-30,12.6
Zip,32332,FL,Gadsden County,Gretna,2022-09-30,12.5
Zip,32336,FL,Jefferson County,Lamont,2022-09-30,15.4
Zip,32344,FL,Jefferson County,Monticello,2022-09-30,14.3
Zip,32351,FL,Gadsden County,Quincy,2022-09-30,14.2
Zip,32352,FL,Gadsden County,Quincy,2022-09-30,14.3
Zip,32401,FL,Bay County,Panama City,2022-09-30,19.2
Zip,32404,FL,Bay County,Panama City,2022-09-30,17.1
Zip,32405,FL,Bay County,Panama City,2022-09-30,16.2
Zip,32407,FL,Bay County,Panama City Beach,2022-09-30,15.9
Zip,32408,FL,Bay County,Panama City Beach,2022-09-30,16.2
Zip,32409,FL,Bay County,Lynn Haven,2022-09-30,16.1
Zip,32413,FL,Bay County,Panama City Beach,2022-09-30,16.5
Zip,32433,FL,Walton County,Defuniak Springs,2022-09-30,20.5
Zip,32435,FL,Walton County,Defuniak Springs,2022-09-30,22.3
Zip,32438,FL,Bay County,Fountain,2022-09-30,20.5
Zip,32439,FL,Walton County,Freeport,2022-09-30,21.4
Zip,32444,FL,Bay County,Lynn Haven,2022-09-30,15.8
Zip,32455,FL,Walton County,Ponce de Leon,2022-09-30,20.7
Zip,32459,FL,Walton County,Santa Rosa Beach,2022-09-30,23.1
Zip,32461,FL,Bay County,Panama City Beach,2022-09-30,23.2
Zip,32465,FL,Gulf County,Wewahitchka,2022-09-30,17.4
Zip,32466,FL,Bay County,Youngstown,2022-09-30,16.3
Zip,32501,FL,Escambia County,Pensacola,2022-09-30,18.5
Zip,32502,FL,Escambia County,Pensacola,2022-09-30,18.7
Zip,32503,FL,Escambia County,Pensacola,2022-09-30,17.5
Zip,32504,FL,Escambia County,Pensacola,2022-09-30,17.9
Zip,32505,FL,Escambia County,Pensacola,2022-09-30,21.7
Zip,32506,FL,Escambia County,Pensacola,2022-09-30,18.6
Zip,32507,FL,Escambia County,Pensacola,2022-09-30,17.5
Zip,32514,FL,Escambia County,Pensacola,2022-09-30,18.5
Zip,32526,FL,Escambia County,Pensacola,2022-09-30,18.5
Zip,32530,FL,Santa Rosa County,Milton,2022-09-30,20.0
Zip,32531,FL,Okaloosa County,Baker,2022-09-30,21.8
Zip,32533,FL,Escambia County,Cantonment,2022-09-30,18.3
Zip,32534,FL,Escambia County,Pensacola,2022-09-30,18.9
Zip,32535,FL,Escambia County,Century,2022-09-30,14.6
Zip,32536,FL,Okaloosa County,Crestview,2022-09-30,21.2
Zip,32539,FL,Okaloosa County,Crestview,2022-09-30,21.8
Zip,32541,FL,Okaloosa County,Destin,2022-09-30,20.4
Zip,32547,FL,Okaloosa County,Fort Walton Beach,2022-09-30,20.8
Zip,32548,FL,Okaloosa County,Fort Walton Beach,2022-09-30,20.8
Zip,32550,FL,Walton County,Miramar Beach,2022-09-30,21.0
Zip,32561,FL,Santa Rosa County,Gulf Breeze,2022-09-30,16.0
Zip,32563,FL,Santa Rosa County,Gulf Breeze,2022-09-30,16.2
Zip,32564,FL,Okaloosa County,Holt,2022-09-30,22.2
Zip,32565,FL,Santa Rosa County,Jay,2022-09-30,19.0
Zip,32566,FL,Santa Rosa County,Navarre,2022-09-30,16.4
Zip,32567,FL,Okaloosa County,Laurel Hill,2022-09-30,22.5
Zip,32568,FL,Escambia County,Mc David,2022-09-30,16.7
Zip,32569,FL,Okaloosa County,Mary Esther,2022-09-30,20.8
Zip,32570,FL,Santa Rosa County,Milton,2022-09-30,17.4
Zip,32571,FL,Santa Rosa County,Pace,2022-09-30,16.4
Zip,32577,FL,Escambia County,Molino,2022-09-30,17.2
Zip,32578,FL,Okaloosa County,Niceville,2022-09-30,19.6
Zip,32579,FL,Okaloosa County,Shalimar,2022-09-30,20.5
Zip,32580,FL,Okaloosa County,Valparaiso,2022-09-30,20.4
Zip,32583,FL,Santa Rosa County,Milton,2022-09-30,17.4
Zip,32601,FL,Alachua County,Gainesville,2022-09-30,12.7
Zip,32603,FL,Alachua County,Gainesville,2022-09-30,11.2
Zip,32605,FL,Alachua County,Gainesville,2022-09-30,12.2
Zip,32606,FL,Alachua County,Gainesville,2022-09-30,12.3
Zip,32607,FL,Alachua County,Gainesville,2022-09-30,12.4
Zip,32608,FL,Alachua County,Gainesville,2022-09-30,12.1
Zip,32609,FL,Alachua County,Gainesville,2022-09-30,12.7
Zip,32615,FL,Alachua County,Alachua,2022-09-30,12.7
Zip,32617,FL,Marion County,Anthony,2022-09-30,23.7
Zip,32618,FL,Alachua County,Archer,2022-09-30,12.8
Zip,32619,FL,Gilchrist County,Bell,2022-09-30,12.8
Zip,32631,FL,Alachua County,Earleton,2022-09-30,13.5
Zip,32640,FL,Putnam County,Hawthorne,2022-09-30,11.6
Zip,32641,FL,Alachua County,Gainesville,2022-09-30,11.2
Zip,32643,FL,Alachua County,High Springs,2022-09-30,12.4
Zip,32653,FL,Alachua County,Gainesville,2022-09-30,12.5
Zip,32656,FL,Clay County,Keystone Heights,2022-09-30,22.6
Zip,32664,FL,Alachua County,Micanopy,2022-09-30,19.5
Zip,32666,FL,Putnam County,Melrose,2022-09-30,20.5
Zip,32667,FL,Alachua County,Micanopy,2022-09-30,12.3
Zip,32669,FL,Alachua County,Newberry,2022-09-30,12.2
Zip,32686,FL,Marion County,Reddick,2022-09-30,22.8
Zip,32693,FL,Gilchrist County,Trenton,2022-09-30,13.0
Zip,32694,FL,Alachua County,Waldo,2022-09-30,11.4
Zip,32701,FL,Seminole County,Altamonte Springs,2022-09-30,16.0
Zip,32702,FL,Lake County,Altoona,2022-09-30,15.5
Zip,32703,FL,Orange County,Apopka,2022-09-30,15.9
Zip,32707,FL,Seminole County,Casselberry,2022-09-30,16.0
Zip,32708,FL,Seminole County,Winter Springs,2022-09-30,15.2
Zip,32709,FL,Orange County,Christmas,2022-09-30,17.6
Zip,32712,FL,Orange County,Apopka,2022-09-30,15.9
Zip,32713,FL,Volusia County,Debary,2022-09-30,23.8
Zip,32714,FL,Seminole County,Altamonte Springs,2022-09-30,15.5
Zip,32720,FL,Volusia County,Deland,2022-09-30,24.3
Zip,32724,FL,Volusia County,Deland,2022-09-30,24.1
Zip,32725,FL,Volusia County,Deltona,2022-09-30,25.6
Zip,32726,FL,Lake County,Eustis,2022-09-30,16.7
Zip,32730,FL,Seminole County,Casselberry,2022-09-30,16.2
Zip,32732,FL,Seminole County,Geneva,2022-09-30,15.3
Zip,32735,FL,Lake County,Grand Island,2022-09-30,16.3
Zip,32736,FL,Lake County,Eustis,2022-09-30,15.5
Zip,32738,FL,Volusia County,Deltona,2022-09-30,25.5
Zip,32744,FL,Volusia County,Lake Helen,2022-09-30,25.0
Zip,32746,FL,Seminole County,Lake Mary,2022-09-30,14.6
Zip,32750,FL,Seminole County,Longwood,2022-09-30,15.8
Zip,32751,FL,Orange County,Maitland,2022-09-30,15.0
Zip,32754,FL,Brevard County,Mims,2022-09-30,22.5
Zip,32757,FL,Lake County,Mount Dora,2022-09-30,15.4
Zip,32759,FL,Volusia County,Oak Hill,2022-09-30,25.4
Zip,32763,FL,Volusia County,Orange City,2022-09-30,26.0
Zip,32764,FL,Brevard County,Mims,2022-09-30,24.8
Zip,32765,FL,Seminole County,Oviedo,2022-09-30,15.0
Zip,32766,FL,Seminole County,Oviedo,2022-09-30,15.0
Zip,32767,FL,Lake County,Paisley,2022-09-30,16.2
Zip,32771,FL,Seminole County,Sanford,2022-09-30,15.9
Zip,32773,FL,Seminole County,Sanford,2022-09-30,16.3
Zip,32776,FL,Lake County,Sorrento,2022-09-30,15.4
Zip,32778,FL,Lake County,Tavares,2022-09-30,15.8
Zip,32779,FL,Seminole County,Longwood,2022-09-30,15.1
Zip,32780,FL,Brevard County,Titusville,2022-09-30,22.9
Zip,32784,FL,Lake County,Umatilla,2022-09-30,16.4
Zip,32789,FL,Orange County,Winter Park,2022-09-30,14.3
Zip,32792,FL,Orange County,Winter Park,2022-09-30,15.5
Zip,32796,FL,Brevard County,Titusville,2022-09-30,23.2
Zip,32798,FL,Orange County,Zellwood,2022-09-30,16.8
Zip,32801,FL,Orange County,Orlando,2022-09-30,12.3
Zip,32803,FL,Orange County,Orlando,2022-09-30,14.6
Zip,32804,FL,Orange County,Orlando,2022-09-30,13.5
Zip,32805,FL,Orange County,Orlando,2022-09-30,19.6
Zip,32806,FL,Orange County,Orlando,2022-09-30,14.7
Zip,32807,FL,Orange County,Orlando,2022-09-30,16.0
Zip,32808,FL,Orange County,Pine Hills,2022-09-30,17.2
Zip,32809,FL,Orange County,Pine Castle,2022-09-30,17.0
Zip,32810,FL,Orange County,Orlando,2022-09-30,16.2
Zip,32811,FL,Orange County,Orlando,2022-09-30,16.0
Zip,32812,FL,Orange County,Orlando,2022-09-30,15.3
Zip,32814,FL,Orange County,Orlando,2022-09-30,13.9
Zip,32817,FL,Orange County,Orlando,2022-09-30,15.8
Zip,32818,FL,Orange County,Pine Hills,2022-09-30,15.8
